,N.. Transaccoes SCR,Preco Venda SCR,(%) 1 SCR,N.. Transaccoes FCR,Preco Venda FCR,(%) 1 FCR,N.. Transaccoes Total,Preco Venda Total,(%) 1 Total
Contrato de venda a prazo,0,0,0,2,1825.1,0.04266186075,2,1825.1,0.0350887649
Recompra (pela equipa de gestao ou accionistas),9,1252.5,0.1356517784,32,7343.3,0.171650234,41,8595.8,0.1652599887
Venda a terceiros,6,7980.7,0.8643482216,18,33254.7,0.7773313137,24,41235.4,0.7927780704
IPO,0,0,0,0,0,0,0,0,0
Nao definido,0,0,0,5,349.9,0.008178940922,5,349.9,0.006727060895
Write off,2,0,0,8,7.6,0.0001776506173,10,7.6,0.0001461150695
Total,17,9233.2,1,65,42780.6,1,82,52013.8,1
